
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 4.41414  9.0202  0.987153 i
 4.41414  9.21212  0.987795 i
 4.41414  9.40404  0.98469 i
 4.41414  9.59596  0.971429 i
 4.41414  9.78788  0.958798 i
 4.41414  9.9798  0.953251 i
 4.41414  10.1717  0.953119 i
 4.41414  10.3636  0.950861 i
 4.41414  10.5556  0.937451 i
 4.41414  10.7475  0.92228 i
 4.41414  10.9394  0.91477 i
 4.41414  11.1313  0.913635 i
 4.41414  11.3232  0.912151 i
 4.41414  11.5152  0.899415 i
 4.41414  11.7071  0.881741 i
 4.41414  11.899  0.871966 i
 4.41414  12.0909  0.869588 i
 4.41414  12.2828  0.868654 i
 4.41414  12.4747  0.857333 i
 4.41414  12.6667  0.837528 i
 4.41414  12.8586  0.825137 i
 4.41414  13.0505  0.821264 i
 4.41414  13.2424  0.820558 i
 4.41414  13.4343  0.811169 i
 4.41414  13.6263  0.789985 i
 4.41414  13.8182  0.77463 i
 4.41414  14.0101  0.768989 i
 4.41414  14.202  0.768137 i
 4.41414  14.3939  0.760896 i
 4.41414  14.5859  0.739413 i
 4.41414  14.7778  0.720843 i
 4.41414  14.9697  0.713121 i
 4.41414  15.1616  0.711741 i
 4.41414  15.3535  0.70657 i
 4.41414  15.5455  0.686034 i
 4.41414  15.7374  0.664237 i
 4.41414  15.9293  0.654065 i
 4.41414  16.1212  0.651782 i
 4.41414  16.3131  0.648381 i
 4.41414  16.5051  0.630001 i
 4.41414  16.697  0.605344 i
 4.41414  16.8889  0.59229 i
 4.41414  17.0808  0.588742 i
 4.41414  17.2727  0.586708 i
 4.41414  17.4646  0.571528 i
 4.41414  17.6566  0.54487 i
 4.41414  17.8485  0.52843 i
 4.41414  18.0404  0.523258 i
 4.41414  18.2323  0.522317 i
 4.41414  18.4242  0.511552 i
 4.41414  18.6162  0.484458 i
 4.41414  18.8081  0.463929 i
 4.41414  19  0.456914 i

# IsoCurve 77, 100 points
# x y z type
 4.22222  0  1.03952 i
 4.22222  0.191919  1.04077 i
 4.22222  0.383838  1.0474 i
 4.22222  0.575758  1.05577 i
 4.22222  0.767677  1.055 i
 4.22222  0.959596  1.05386 i
 4.22222  1.15152  1.0545 i
 4.22222  1.34343  1.05885 i
 4.22222  1.53535  1.06555 i
 4.22222  1.72727  1.06459 i
 4.22222  1.91919  1.06292 i
 4.22222  2.11111  1.0631 i
 4.22222  2.30303  1.06594 i
 4.22222  2.49495  1.07083 i
 4.22222  2.68687  1.06907 i
 4.22222  2.87879  1.06661 i
 4.22222  3.07071  1.06639 i
 4.22222  3.26263  1.06823 i
 4.22222  3.45455  1.07158 i
 4.22222  3.64646  1.06858 i
 4.22222  3.83838  1.06494 i
 4.22222  4.0303  1.06429 i
 4.22222  4.22222  1.06543 i
 4.22222  4.41414  1.06767 i
 4.22222  4.60606  1.06331 i
 4.22222  4.79798  1.05797 i
 4.22222  4.9899  1.05674 i
 4.22222  5.18182  1.05739 i
 4.22222  5.37374  1.05893 i
 4.22222  5.56566  1.05348 i
 4.22222  5.75758  1.04583 i
 4.22222  5.94949  1.04376 i
 4.22222  6.14141  1.04402 i
 4.22222  6.33333  1.04515 i
 4.22222  6.52525  1.03926 i
 4.22222  6.71717  1.02874 i
 4.22222  6.90909  1.02543 i
 4.22222  7.10101  1.02531 i
 4.22222  7.29293  1.02618 i
 4.22222  7.48485  1.02063 i
 4.22222  7.67677  1.00702 i
 4.22222  7.86869  1.00186 i
 4.22222  8.06061  1.00132 i
 4.22222  8.25253  1.00198 i
 4.22222  8.44444  0.997391 i
 4.22222  8.63636  0.981071 i
 4.22222  8.82828  0.973268 i
 4.22222  9.0202  0.972133 i
 4.22222  9.21212  0.97259 i
 4.22222  9.40404  0.969268 i
 4.22222  9.59596  0.951301 i
 4.22222  9.78788  0.939914 i
 4.22222  9.9798  0.937905 i
 4.22222  10.1717  0.938139 i
 4.22222  10.3636  0.936052 i
 4.22222  10.5556  0.918003 i
 4.22222  10.7475  0.902172 i
 4.22222  10.9394  0.898828 i
 4.22222  11.1313  0.898792 i
 4.22222  11.3232  0.897696 i
 4.22222  11.5152  0.881224 i
 4.22222  11.7071  0.860514 i
 4.22222  11.899  0.855154 i
 4.22222  12.0909  0.85476 i
 4.22222  12.2828  0.854332 i
 4.22222  12.4747  0.840711 i
 4.22222  12.6667  0.815504 i
 4.22222  12.8586  0.807197 i
 4.22222  13.0505  0.806287 i
 4.22222  13.2424  0.806222 i
 4.22222  13.4343  0.79604 i
 4.22222  13.6263  0.767738 i
 4.22222  13.8182  0.755348 i
 4.22222  14.0101  0.75365 i
 4.22222  14.202  0.753704 i
 4.22222  14.3939  0.746852 i
 4.22222  14.5859  0.717727 i
 4.22222  14.7778  0.700087 i
 4.22222  14.9697  0.697163 i
 4.22222  15.1616  0.69715 i
 4.22222  15.3535  0.693053 i
 4.22222  15.5455  0.665727 i
 4.22222  15.7374  0.642004 i
 4.22222  15.9293  0.637188 i
 4.22222  16.1212  0.636948 i
 4.22222  16.3131  0.634858 i
 4.22222  16.5051  0.611631 i
 4.22222  16.697  0.581812 i
 4.22222  16.8889  0.574144 i
 4.22222  17.0808  0.573496 i
 4.22222  17.2727  0.572723 i
 4.22222  17.4646  0.55508 i
 4.22222  17.6566  0.520379 i
 4.22222  17.8485  0.508548 i
 4.22222  18.0404  0.507211 i
 4.22222  18.2323  0.507276 i
 4.22222  18.4242  0.49607 i
 4.22222  18.6162  0.459066 i
 4.22222  18.8081  0.441182 i
 4.22222  19  0.43863 i

# IsoCurve 78, 100 points
# x y z type
 4.0303  0  1.03894 i
 4.0303  0.191919  1.03906 i
 4.0303  0.383838  1.04176 i
 4.0303  0.575758  1.05069 i
 4.0303  0.767677  1.05325 i
 4.0303  0.959596  1.05329 i
 4.0303  1.15152  1.05332 i
 4.0303  1.34343  1.05435 i
 4.0303  1.53535  1.05961 i
 4.0303  1.72727  1.06218 i
 4.0303  1.91919  1.06226 i
 4.0303  2.11111  1.06226 i
 4.0303  2.30303  1.06258 i
 4.0303  2.49495  1.06454 i
 4.0303  2.68687  1.06577 i
 4.0303  2.87879  1.06576 i
 4.0303  3.07071  1.06576 i
 4.0303  3.26263  1.06581 i
 4.0303  3.45455  1.06558 i
 4.0303  3.64646  1.0642 i
 4.0303  3.83838  1.06376 i
 4.0303  4.0303  1.06374 i
 4.0303  4.22222  1.06373 i
 4.0303  4.41414  1.06252 i
 4.0303  4.60606  1.05783 i
 4.0303  4.79798  1.05627 i
 4.0303  4.9899  1.0562 i
 4.0303  5.18182  1.05619 i
 4.0303  5.37374  1.05485 i
 4.0303  5.56566  1.04717 i
 4.0303  5.75758  1.04338 i
 4.0303  5.94949  1.04315 i
 4.0303  6.14141  1.04314 i
 4.0303  6.33333  1.04209 i
 4.0303  6.52525  1.03271 i
 4.0303  6.71717  1.02529 i
 4.0303  6.90909  1.02464 i
 4.0303  7.10101  1.02464 i
 4.0303  7.29293  1.02396 i
 4.0303  7.48485  1.01457 i
 4.0303  7.67677  1.00235 i
 4.0303  7.86869  1.00077 i
 4.0303  8.06061  1.00075 i
 4.0303  8.25253  1.00038 i
 4.0303  8.44444  0.99239 i
 4.0303  8.63636  0.975124 i
 4.0303  8.82828  0.971681 i
 4.0303  9.0202  0.9716 i
 4.0303  9.21212  0.971432 i
 4.0303  9.40404  0.965496 i
 4.0303  9.59596  0.944321 i
 4.0303  9.78788  0.937589 i
 4.0303  9.9798  0.937329 i
 4.0303  10.1717  0.937268 i
 4.0303  10.3636  0.933358 i
 4.0303  10.5556  0.910641 i
 4.0303  10.7475  0.898825 i
 4.0303  10.9394  0.898119 i
 4.0303  11.1313  0.898102 i
 4.0303  11.3232  0.8958 i
 4.0303  11.5152  0.874387 i
 4.0303  11.7071  0.85587 i
 4.0303  11.899  0.854186 i
 4.0303  12.0909  0.854174 i
 4.0303  12.2828  0.852965 i
 4.0303  12.4747  0.835171 i
 4.0303  12.6667  0.809401 i
 4.0303  12.8586  0.805794 i
 4.0303  13.0505  0.805743 i
 4.0303  13.2424  0.805187 i
 4.0303  13.4343  0.792076 i
 4.0303  13.6263  0.760293 i
 4.0303  13.8182  0.753273 i
 4.0303  14.0101  0.753088 i
 4.0303  14.202  0.752872 i
 4.0303  14.3939  0.744242 i
 4.0303  14.5859  0.70949 i
 4.0303  14.7778  0.697044 i
 4.0303  14.9697  0.696506 i
 4.0303  15.1616  0.696441 i
 4.0303  15.3535  0.691344 i
 4.0303  15.5455  0.657663 i
 4.0303  15.7374  0.637669 i
 4.0303  15.9293  0.636323 i
 4.0303  16.1212  0.636308 i
 4.0303  16.3131  0.633627 i
 4.0303  16.5051  0.604772 i
 4.0303  16.697  0.575902 i
 4.0303  16.8889  0.572902 i
 4.0303  17.0808  0.572877 i
 4.0303  17.2727  0.571669 i
 4.0303  17.4646  0.549981 i
 4.0303  17.6566  0.51277 i
 4.0303  17.8485  0.506663 i
 4.0303  18.0404  0.506545 i
 4.0303  18.2323  0.506159 i
 4.0303  18.4242  0.492444 i
 4.0303  18.6162  0.449854 i
 4.0303  18.8081  0.438166 i
 4.0303  19  0.437713 i

# IsoCurve 79, 100 points
# x y z type
 3.83838  0  1.03887 i
 3.83838  0.191919  1.03865 i
 3.83838  0.383838  1.03894 i
 3.83838  0.575758  1.04636 i
 3.83838  0.767677  1.05222 i
 3.83838  0.959596  1.05317 i
 3.83838  1.15152  1.05299 i
 3.83838  1.34343  1.05195 i
 3.83838  1.53535  1.05479 i
 3.83838  1.72727  1.06061 i
 3.83838  1.91919  1.06208 i
 3.83838  2.11111  1.06204 i
 3.83838  2.30303  1.06072 i
 3.83838  2.49495  1.05964 i
 3.83838  2.68687  1.0636 i
 3.83838  2.87879  1.06549 i
 3.83838  3.07071  1.0656 i
 3.83838  3.26263  1.06445 i
 3.83838  3.45455  1.06088 i
 3.83838  3.64646  1.06136 i
 3.83838  3.83838  1.06333 i
 3.83838  4.0303  1.06362 i
 3.83838  4.22222  1.06279 i
 3.83838  4.41414  1.05825 i
 3.83838  4.60606  1.05432 i
 3.83838  4.79798  1.05562 i
 3.83838  4.9899  1.05609 i
 3.83838  5.18182  1.05557 i
 3.83838  5.37374  1.0512 i
 3.83838  5.56566  1.04302 i
 3.83838  5.75758  1.04243 i
 3.83838  5.94949  1.04302 i
 3.83838  6.14141  1.04275 i
 3.83838  6.33333  1.03916 i
 3.83838  6.52525  1.028 i
 3.83838  6.71717  1.02396 i
 3.83838  6.90909  1.02447 i
 3.83838  7.10101  1.02439 i
 3.83838  7.29293  1.02175 i
 3.83838  7.48485  1.0095 i
 3.83838  7.67677  1.00055 i
 3.83838  7.86869  1.00053 i
 3.83838  8.06061  1.00059 i
 3.83838  8.25253  0.998817 i
 3.83838  8.44444  0.987253 i
 3.83838  8.63636  0.972762 i
 3.83838  8.82828  0.971326 i
 3.83838  9.0202  0.971479 i
 3.83838  9.21212  0.970384 i
 3.83838  9.40404  0.960699 i
 3.83838  9.59596  0.941285 i
 3.83838  9.78788  0.937076 i
 3.83838  9.9798  0.937221 i
 3.83838  10.1717  0.936604 i
 3.83838  10.3636  0.929241 i
 3.83838  10.5556  0.906803 i
 3.83838  10.7475  0.898099 i
 3.83838  10.9394  0.898002 i
 3.83838  11.1313  0.897698 i
 3.83838  11.3232  0.89254 i
 3.83838  11.5152  0.869701 i
 3.83838  11.7071  0.854865 i
 3.83838  11.899  0.854043 i
 3.83838  12.0909  0.853932 i
 3.83838  12.2828  0.850569 i
 3.83838  12.4747  0.829824 i
 3.83838  12.6667  0.808022 i
 3.83838  12.8586  0.805606 i
 3.83838  13.0505  0.80559 i
 3.83838  13.2424  0.803542 i
 3.83838  13.4343  0.78653 i
 3.83838  13.6263  0.758386 i
 3.83838  13.8182  0.75302 i
 3.83838  14.0101  0.752978 i
 3.83838  14.202  0.751815 i
 3.83838  14.3939  0.739073 i
 3.83838  14.5859  0.706822 i
 3.83838  14.7778  0.696702 i
 3.83838  14.9697  0.696413 i
 3.83838  15.1616  0.695802 i
 3.83838  15.3535  0.687001 i
 3.83838  15.5455  0.653986 i
 3.83838  15.7374  0.637205 i
 3.83838  15.9293  0.636234 i
 3.83838  16.1212  0.635944 i
 3.83838  16.3131  0.630312 i
 3.83838  16.5051  0.60002 i
 3.83838  16.697  0.575268 i
 3.83838  16.8889  0.572817 i
 3.83838  17.0808  0.572679 i
 3.83838  17.2727  0.56937 i
 3.83838  17.4646  0.544503 i
 3.83838  17.6566  0.511898 i
 3.83838  17.8485  0.506607 i
 3.83838  18.0404  0.506448 i
 3.83838  18.2323  0.504781 i
 3.83838  18.4242  0.487115 i
 3.83838  18.6162  0.448812 i
 3.83838  18.8081  0.438303 i
 3.83838  19  0.437736 i

# IsoCurve 80, 100 points
# x y z type
 3.64646  0  1.03305 i
 3.64646  0.191919  1.03107 i
 3.64646  0.383838  1.02824 i
 3.64646  0.575758  1.03314 i
 3.64646  0.767677  1.04207 i
 3.64646  0.959596  1.04638 i
 3.64646  1.15152  1.04521 i
 3.64646  1.34343  1.04091 i
 3.64646  1.53535  1.04169 i
 3.64646  1.72727  1.04949 i
 3.64646  1.91919  1.05479 i
 3.64646  2.11111  1.05455 i
 3.64646  2.30303  1.04976 i
 3.64646  2.49495  1.0467 i
 3.64646  2.68687  1.0519 i
 3.64646  2.87879  1.05767 i
 3.64646  3.07071  1.05842 i
 3.64646  3.26263  1.05385 i
 3.64646  3.45455  1.04787 i
 3.64646  3.64646  1.0494 i
 3.64646  3.83838  1.05494 i
 3.64646  4.0303  1.05666 i
 3.64646  4.22222  1.05277 i
 3.64646  4.41414  1.04498 i
 3.64646  4.60606  1.04227 i
 3.64646  4.79798  1.04667 i
 3.64646  4.9899  1.0492 i
 3.64646  5.18182  1.04625 i
 3.64646  5.37374  1.03774 i
 3.64646  5.56566  1.03084 i
 3.64646  5.75758  1.03301 i
 3.64646  5.94949  1.03606 i
 3.64646  6.14141  1.03417 i
 3.64646  6.33333  1.02582 i
 3.64646  6.52525  1.0154 i
 3.64646  6.71717  1.01422 i
 3.64646  6.90909  1.01731 i
 3.64646  7.10101  1.01647 i
 3.64646  7.29293  1.00891 i
 3.64646  7.48485  0.996081 i
 3.64646  7.67677  0.990664 i
 3.64646  7.86869  0.993082 i
 3.64646  8.06061  0.993199 i
 3.64646  8.25253  0.986803 i
 3.64646  8.44444  0.972851 i
 3.64646  8.63636  0.962766 i
 3.64646  8.82828  0.963585 i
 3.64646  9.0202  0.964456 i
 3.64646  9.21212  0.959389 i
 3.64646  9.40404  0.945508 i
 3.64646  9.59596  0.930991 i
 3.64646  9.78788  0.929106 i
 3.64646  9.9798  0.930399 i
 3.64646  10.1717  0.926681 i
 3.64646  10.3636  0.913789 i
 3.64646  10.5556  0.895741 i
 3.64646  10.7475  0.890022 i
 3.64646  10.9394  0.891238 i
 3.64646  11.1313  0.888785 i
 3.64646  11.3232  0.877467 i
 3.64646  11.5152  0.857273 i
 3.64646  11.7071  0.846806 i
 3.64646  11.899  0.847238 i
 3.64646  12.0909  0.845883 i
 3.64646  12.2828  0.836424 i
 3.64646  12.4747  0.815644 i
 3.64646  12.6667  0.800006 i
 3.64646  12.8586  0.798727 i
 3.64646  13.0505  0.798223 i
 3.64646  13.2424  0.790676 i
 3.64646  13.4343  0.770729 i
 3.64646  13.6263  0.750203 i
 3.64646  13.8182  0.746108 i
 3.64646  14.0101  0.746101 i
 3.64646  14.202  0.74037 i
 3.64646  14.3939  0.722316 i
 3.64646  14.5859  0.697939 i
 3.64646  14.7778  0.689868 i
 3.64646  14.9697  0.689861 i
 3.64646  15.1616  0.685756 i
 3.64646  15.3535  0.670227 i
 3.64646  15.5455  0.643637 i
 3.64646  15.7374  0.630595 i
 3.64646  15.9293  0.629904 i
 3.64646  16.1212  0.627173 i
 3.64646  16.3131  0.614427 i
 3.64646  16.5051  0.587555 i
 3.64646  16.697  0.568998 i
 3.64646  16.8889  0.566706 i
 3.64646  17.0808  0.56504 i
 3.64646  17.2727  0.555102 i
 3.64646  17.4646  0.529885 i
 3.64646  17.6566  0.506007 i
 3.64646  17.8485  0.500935 i
 3.64646  18.0404  0.499939 i
 3.64646  18.2323  0.492867 i
 3.64646  18.4242  0.471497 i
 3.64646  18.6162  0.443639 i
 3.64646  18.8081  0.434238 i
 3.64646  19  0.433519 i

# IsoCurve 81, 100 points
# x y z type
 3.45455  0  0.99107 i
 3.45455  0.191919  0.993832 i
 3.45455  0.383838  1.00005 i
 3.45455  0.575758  1.00567 i
 3.45455  0.767677  1.00604 i
 3.45455  0.959596  1.00477 i
 3.45455  1.15152  1.00642 i
 3.45455  1.34343  1.01105 i
 3.45455  1.53535  1.01541 i
 3.45455  1.72727  1.01555 i
 3.45455  1.91919  1.01372 i
 3.45455  2.11111  1.01433 i
 3.45455  2.30303  1.01774 i
 3.45455  2.49495  1.02077 i
 3.45455  2.68687  1.02012 i
 3.45455  2.87879  1.01757 i
 3.45455  3.07071  1.01716 i
 3.45455  3.26263  1.01959 i
 3.45455  3.45455  1.02147 i
 3.45455  3.64646  1.01969 i
 3.45455  3.83838  1.01623 i
 3.45455  4.0303  1.0148 i
 3.45455  4.22222  1.01636 i
 3.45455  4.41414  1.01739 i
 3.45455  4.60606  1.01435 i
 3.45455  4.79798  1.00971 i
 3.45455  4.9899  1.00721 i
 3.45455  5.18182  1.00793 i
 3.45455  5.37374  1.00841 i
 3.45455  5.56566  1.0042 i
 3.45455  5.75758  0.998078 i
 3.45455  5.94949  0.994404 i
 3.45455  6.14141  0.994245 i
 3.45455  6.33333  0.994394 i
 3.45455  6.52525  0.989345 i
 3.45455  6.71717  0.981476 i
 3.45455  6.90909  0.976455 i
 3.45455  7.10101  0.975336 i
 3.45455  7.29293  0.975264 i
 3.45455  7.48485  0.969831 i
 3.45455  7.67677  0.960098 i
 3.45455  7.86869  0.953472 i
 3.45455  8.06061  0.951279 i
 3.45455  8.25253  0.95098 i
 3.45455  8.44444  0.945641 i
 3.45455  8.63636  0.934175 i
 3.45455  8.82828  0.925615 i
 3.45455  9.0202  0.922204 i
 3.45455  9.21212  0.921579 i
 3.45455  9.40404  0.916721 i
 3.45455  9.59596  0.903936 i
 3.45455  9.78788  0.893105 i
 3.45455  9.9798  0.888281 i
 3.45455  10.1717  0.887168 i
 3.45455  10.3636  0.883018 i
 3.45455  10.5556  0.869579 i
 3.45455  10.7475  0.856214 i
 3.45455  10.9394  0.849724 i
 3.45455  11.1313  0.84792 i
 3.45455  11.3232  0.844526 i
 3.45455  11.5152  0.831226 i
 3.45455  11.7071  0.815265 i
 3.45455  11.899  0.806786 i
 3.45455  12.0909  0.804066 i
 3.45455  12.2828  0.801314 i
 3.45455  12.4747  0.788919 i
 3.45455  12.6667  0.770613 i
 3.45455  12.8586  0.759766 i
 3.45455  13.0505  0.755885 i
 3.45455  13.2424  0.753545 i
 3.45455  13.4343  0.742647 i
 3.45455  13.6263  0.722615 i
 3.45455  13.8182  0.709012 i
 3.45455  14.0101  0.703698 i
 3.45455  14.202  0.701467 i
 3.45455  14.3939  0.6924 i
 3.45455  14.5859  0.671589 i
 3.45455  14.7778  0.654923 i
 3.45455  14.9697  0.647865 i
 3.45455  15.1616  0.645406 i
 3.45455  15.3535  0.638232 i
 3.45455  15.5455  0.617788 i
 3.45455  15.7374  0.597962 i
 3.45455  15.9293  0.588788 i
 3.45455  16.1212  0.585759 i
 3.45455  16.3131  0.580324 i
 3.45455  16.5051  0.561406 i
 3.45455  16.697  0.53867 i
 3.45455  16.8889  0.526945 i
 3.45455  17.0808  0.523009 i
 3.45455  17.2727  0.519042 i
 3.45455  17.4646  0.502714 i
 3.45455  17.6566  0.477782 i
 3.45455  17.8485  0.463008 i
 3.45455  18.0404  0.457838 i
 3.45455  18.2323  0.455204 i
 3.45455  18.4242  0.442777 i
 3.45455  18.6162  0.417091 i
 3.45455  18.8081  0.398665 i
 3.45455  19  0.392247 i

# IsoCurve 82, 100 points
# x y z type
 3.26263  0  0.96722 i
 3.26263  0.191919  0.96911 i
 3.26263  0.383838  0.976933 i
 3.26263  0.575758  0.984951 i
 3.26263  0.767677  0.983217 i
 3.26263  0.959596  0.981462 i
 3.26263  1.15152  0.982465 i
 3.26263  1.34343  0.988008 i
 3.26263  1.53535  0.994855 i
 3.26263  1.72727  0.992962 i
 3.26263  1.91919  0.990466 i
 3.26263  2.11111  0.990761 i
 3.26263  2.30303  0.994663 i
 3.26263  2.49495  1.00015 i
 3.26263  2.68687  0.997656 i
 3.26263  2.87879  0.994174 i
 3.26263  3.07071  0.99382 i
 3.26263  3.26263  0.996511 i
 3.26263  3.45455  1.00074 i
 3.26263  3.64646  0.997384 i
 3.26263  3.83838  0.992583 i
 3.26263  4.0303  0.991536 i
 3.26263  4.22222  0.993312 i
 3.26263  4.41414  0.996555 i
 3.26263  4.60606  0.992296 i
 3.26263  4.79798  0.985759 i
 3.26263  4.9899  0.983869 i
 3.26263  5.18182  0.984917 i
 3.26263  5.37374  0.987444 i
 3.26263  5.56566  0.98255 i
 3.26263  5.75758  0.973832 i
 3.26263  5.94949  0.970835 i
 3.26263  6.14141  0.971252 i
 3.26263  6.33333  0.973259 i
 3.26263  6.52525  0.968246 i
 3.26263  6.71717  0.957013 i
 3.26263  6.90909  0.952511 i
 3.26263  7.10101  0.952309 i
 3.26263  7.29293  0.953903 i
 3.26263  7.48485  0.94936 i
 3.26263  7.67677  0.935588 i
 3.26263  7.86869  0.92903 i
 3.26263  8.06061  0.928135 i
 3.26263  8.25253  0.929352 i
 3.26263  8.44444  0.925742 i
 3.26263  8.63636  0.90989 i
 3.26263  8.82828  0.900597 i
 3.26263  9.0202  0.898828 i
 3.26263  9.21212  0.899662 i
 3.26263  9.40404  0.897193 i
 3.26263  9.59596  0.880245 i
 3.26263  9.78788  0.86749 i
 3.26263  9.9798  0.864537 i
 3.26263  10.1717  0.864953 i
 3.26263  10.3636  0.863571 i
 3.26263  10.5556  0.846872 i
 3.26263  10.7475  0.830069 i
 3.26263  10.9394  0.825466 i
 3.26263  11.1313  0.825397 i
 3.26263  11.3232  0.824866 i
 3.26263  11.5152  0.80979 i
 3.26263  11.7071  0.788776 i
 3.26263  11.899  0.781872 i
 3.26263  12.0909  0.781202 i
 3.26263  12.2828  0.781213 i
 3.26263  12.4747  0.768803 i
 3.26263  12.6667  0.744114 i
 3.26263  12.8586  0.734081 i
 3.26263  13.0505  0.732616 i
 3.26263  13.2424  0.732866 i
 3.26263  13.4343  0.723603 i
 3.26263  13.6263  0.696589 i
 3.26263  13.8182  0.68249 i
 3.26263  14.0101  0.679921 i
 3.26263  14.202  0.680154 i
 3.26263  14.3939  0.673944 i
 3.26263  14.5859  0.646609 i
 3.26263  14.7778  0.627579 i
 3.26263  14.9697  0.623442 i
 3.26263  15.1616  0.623444 i
 3.26263  15.3535  0.619789 i
 3.26263  15.5455  0.594365 i
 3.26263  15.7374  0.569917 i
 3.26263  15.9293  0.56355 i
 3.26263  16.1212  0.563124 i
 3.26263  16.3131  0.561358 i
 3.26263  16.5051  0.53978 i
 3.26263  16.697  0.510173 i
 3.26263  16.8889  0.500681 i
 3.26263  17.0808  0.4996 i
 3.26263  17.2727  0.499087 i
 3.26263  17.4646  0.482639 i
 3.26263  17.6566  0.449148 i
 3.26263  17.8485  0.435381 i
 3.26263  18.0404  0.433315 i
 3.26263  18.2323  0.433613 i
 3.26263  18.4242  0.423176 i
 3.26263  18.6162  0.388172 i
 3.26263  18.8081  0.368515 i
 3.26263  19  0.364907 i

# IsoCurve 83, 100 points
# x y z type
 3.07071  0  0.965811 i
 3.07071  0.191919  0.966018 i
 3.07071  0.383838  0.969375 i
 3.07071  0.575758  0.978319 i
 3.07071  0.767677  0.980141 i
 3.07071  0.959596  0.980054 i
 3.07071  1.15152  0.980119 i
 3.07071  1.34343  0.981671 i
 3.07071  1.53535  0.98735 i
 3.07071  1.72727  0.989068 i
 3.07071  1.91919  0.98891 i
 3.07071  2.11111  0.988923 i
 3.07071  2.30303  0.989597 i
 3.07071  2.49495  0.992267 i
 3.07071  2.68687  0.992711 i
 3.07071  2.87879  0.992308 i
 3.07071  3.07071  0.992291 i
 3.07071  3.26263  0.992566 i
 3.07071  3.45455  0.993154 i
 3.07071  3.64646  0.991243 i
 3.07071  3.83838  0.990221 i
 3.07071  4.0303  0.990158 i
 3.07071  4.22222  0.990266 i
 3.07071  4.41414  0.989808 i
 3.07071  4.60606  0.985006 i
 3.07071  4.79798  0.982675 i
 3.07071  4.9899  0.982504 i
 3.07071  5.18182  0.982546 i
 3.07071  5.37374  0.981802 i
 3.07071  5.56566  0.974463 i
 3.07071  5.75758  0.969772 i
 3.07071  5.94949  0.969344 i
 3.07071  6.14141  0.969359 i
 3.07071  6.33333  0.968721 i
 3.07071  6.52525  0.96002 i
 3.07071  6.71717  0.95172 i
 3.07071  6.90909  0.950735 i
 3.07071  7.10101  0.950728 i
 3.07071  7.29293  0.950313 i
 3.07071  7.48485  0.941758 i
 3.07071  7.67677  0.928884 i
 3.07071  7.86869  0.926776 i
 3.07071  8.06061  0.926727 i
 3.07071  8.25253  0.926509 i
 3.07071  8.44444  0.919312 i
 3.07071  8.63636  0.901801 i
 3.07071  8.82828  0.897623 i
 3.07071  9.0202  0.897469 i
 3.07071  9.21212  0.897377 i
 3.07071  9.40404  0.892091 i
 3.07071  9.59596  0.871149 i
 3.07071  9.78788  0.86351 i
 3.07071  9.9798  0.863098 i
 3.07071  10.1717  0.86307 i
 3.07071  10.3636  0.85963 i
 3.07071  10.5556  0.837549 i
 3.07071  10.7475  0.824779 i
 3.07071  10.9394  0.823797 i
 3.07071  11.1313  0.823788 i
 3.07071  11.3232  0.821792 i
 3.07071  11.5152  0.801234 i
 3.07071  11.7071  0.781919 i
 3.07071  11.899  0.779787 i
 3.07071  12.0909  0.779761 i
 3.07071  12.2828  0.778734 i
 3.07071  12.4747  0.761804 i
 3.07071  12.6667  0.735604 i
 3.07071  12.8586  0.73134 i
 3.07071  13.0505  0.731242 i
 3.07071  13.2424  0.730784 i
 3.07071  13.4343  0.718397 i
 3.07071  13.6263  0.686679 i
 3.07071  13.8182  0.678799 i
 3.07071  14.0101  0.678508 i
 3.07071  14.202  0.678339 i
 3.07071  14.3939  0.670239 i
 3.07071  14.5859  0.636025 i
 3.07071  14.7778  0.6226 i
 3.07071  14.9697  0.621857 i
 3.07071  15.1616  0.62181 i
 3.07071  15.3535  0.617064 i
 3.07071  15.5455  0.584229 i
 3.07071  15.7374  0.563315 i
 3.07071  15.9293  0.561617 i
 3.07071  16.1212  0.5616 i
 3.07071  16.3131  0.559134 i
 3.07071  16.5051  0.531199 i
 3.07071  16.697  0.501701 i
 3.07071  16.8889  0.498159 i
 3.07071  17.0808  0.498108 i
 3.07071  17.2727  0.497024 i
 3.07071  17.4646  0.476133 i
 3.07071  17.6566  0.43877 i
 3.07071  17.8485  0.431915 i
 3.07071  18.0404  0.431727 i
 3.07071  18.2323  0.431417 i
 3.07071  18.4242  0.418285 i
 3.07071  18.6162  0.376054 i
 3.07071  18.8081  0.363465 i
 3.07071  19  0.362855 i

# IsoCurve 84, 100 points
# x y z type
 2.87879  0  0.965797 i
 2.87879  0.191919  0.96573 i
 2.87879  0.383838  0.966712 i
 2.87879  0.575758  0.974598 i
 2.87879  0.767677  0.979457 i
 2.87879  0.959596  0.980023 i
 2.87879  1.15152  0.97994 i
 2.87879  1.34343  0.979567 i
 2.87879  1.53535  0.983057 i
 2.87879  1.72727  0.987931 i
 2.87879  1.91919  0.988851 i
 2.87879  2.11111  0.988829 i
 2.87879  2.30303  0.988101 i
 2.87879  2.49495  0.987829 i
 2.87879  2.68687  0.990998 i
