
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 8.27273  16.9394  0.81728 i
 8.27273  17.3333  0.814436 i
 8.27273  17.7273  0.812872 i
 8.27273  18.1212  0.814015 i
 8.27273  18.5152  0.806038 i
 8.27273  18.9091  0.811218 i
 8.27273  19.303  0.808049 i
 8.27273  19.697  0.826989 i
 8.27273  20.0909  0.835875 i
 8.27273  20.4848  0.770874 i
 8.27273  20.8788  0.752772 i
 8.27273  21.2727  0.706382 i
 8.27273  21.6667  0.331231 i
 8.27273  22.0606  0.294974 i
 8.27273  22.4545  0.040077 i
 8.27273  22.8485 -0.263569 i
 8.27273  23.2424 -0.285616 i
 8.27273  23.6364 -0.379716 i
 8.27273  24.0303 -0.365485 i
 8.27273  24.4242 -0.410588 i
 8.27273  24.8182 -0.373902 i
 8.27273  25.2121 -0.377691 i
 8.27273  25.6061 -0.406593 i
 8.27273  26 -0.360891 i
 8.27273  26.3939 -0.406618 i
 8.27273  26.7879 -0.374438 i
 8.27273  27.1818 -0.370834 i
 8.27273  27.5758 -0.412857 i
 8.27273  27.9697 -0.362366 i
 8.27273  28.3636 -0.402496 i
 8.27273  28.7576 -0.379514 i
 8.27273  29.1515 -0.368336 i
 8.27273  29.5455 -0.416962 i
 8.27273  29.9394 -0.362977 i
 8.27273  30.3333 -0.396461 i
 8.27273  30.7273 -0.38469 i
 8.27273  31.1212 -0.365957 i
 8.27273  31.5152 -0.419032 i
 8.27273  31.9091 -0.364207 i
 8.27273  32.303 -0.390427 i
 8.27273  32.697 -0.39043 i
 8.27273  33.0909 -0.36421 i
 8.27273  33.4848 -0.419015 i
 8.27273  33.8788 -0.365972 i
 8.27273  34.2727 -0.384666 i
 8.27273  34.6667 -0.396389 i
 8.27273  35.0606 -0.362978 i
 8.27273  35.4545 -0.416651 i
 8.27273  35.8485 -0.368161 i
 8.27273  36.2424 -0.379182 i
 8.27273  36.6364 -0.401635 i
 8.27273  37.0303 -0.361926 i
 8.27273  37.4242 -0.411362 i
 8.27273  37.8182 -0.370263 i
 8.27273  38.2121 -0.373414 i
 8.27273  38.6061 -0.403324 i
 8.27273  39 -0.360188 i

# IsoCurve 79, 100 points
# x y z type
 7.87879  0  0.816714 i
 7.87879  0.393939  0.81666 i
 7.87879  0.787879  0.816695 i
 7.87879  1.18182  0.816697 i
 7.87879  1.57576  0.816632 i
 7.87879  1.9697  0.816702 i
 7.87879  2.36364  0.816648 i
 7.87879  2.75758  0.816688 i
 7.87879  3.15152  0.8167 i
 7.87879  3.54545  0.816598 i
 7.87879  3.93939  0.816704 i
 7.87879  4.33333  0.816646 i
 7.87879  4.72727  0.816671 i
 7.87879  5.12121  0.816701 i
 7.87879  5.51515  0.816547 i
 7.87879  5.90909  0.816702 i
 7.87879  6.30303  0.816643 i
 7.87879  6.69697  0.816638 i
 7.87879  7.09091  0.816701 i
 7.87879  7.48485  0.816478 i
 7.87879  7.87879  0.816698 i
 7.87879  8.27273  0.816639 i
 7.87879  8.66667  0.816573 i
 7.87879  9.06061  0.816702 i
 7.87879  9.45455  0.816385 i
 7.87879  9.84848  0.816688 i
 7.87879  10.2424  0.816636 i
 7.87879  10.6364  0.816447 i
 7.87879  11.0303  0.816701 i
 7.87879  11.4242  0.816257 i
 7.87879  11.8182  0.816659 i
 7.87879  12.2121  0.816628 i
 7.87879  12.6061  0.8162 i
 7.87879  13  0.816708 i
 7.87879  13.3939  0.816087 i
 7.87879  13.7879  0.816621 i
 7.87879  14.1818  0.816652 i
 7.87879  14.5758  0.815594 i
 7.87879  14.9697  0.816576 i
 7.87879  15.3636  0.815681 i
 7.87879  15.7576  0.816277 i
 7.87879  16.1515  0.816486 i
 7.87879  16.5455  0.815202 i
 7.87879  16.9394  0.817871 i
 7.87879  17.3333  0.816229 i
 7.87879  17.7273  0.814441 i
 7.87879  18.1212  0.815134 i
 7.87879  18.5152  0.808913 i
 7.87879  18.9091  0.812537 i
 7.87879  19.303  0.81124 i
 7.87879  19.697  0.835281 i
 7.87879  20.0909  0.840765 i
 7.87879  20.4848  0.785131 i
 7.87879  20.8788  0.760371 i
 7.87879  21.2727  0.740326 i
 7.87879  21.6667  0.33407 i
 7.87879  22.0606  0.306759 i
 7.87879  22.4545  0.099234 i
 7.87879  22.8485 -0.260017 i
 7.87879  23.2424 -0.263245 i
 7.87879  23.6364 -0.348509 i
 7.87879  24.0303 -0.356948 i
 7.87879  24.4242 -0.366213 i
 7.87879  24.8182 -0.356631 i
 7.87879  25.2121 -0.357274 i
 7.87879  25.6061 -0.362943 i
 7.87879  26 -0.350804 i
 7.87879  26.3939 -0.362808 i
 7.87879  26.7879 -0.353265 i
 7.87879  27.1818 -0.3526 i
 7.87879  27.5758 -0.366165 i
 7.87879  27.9697 -0.351957 i
 7.87879  28.3636 -0.36195 i
 7.87879  28.7576 -0.354713 i
 7.87879  29.1515 -0.352537 i
 7.87879  29.5455 -0.368182 i
 7.87879  29.9394 -0.351865 i
 7.87879  30.3333 -0.35969 i
 7.87879  30.7273 -0.356015 i
 7.87879  31.1212 -0.352175 i
 7.87879  31.5152 -0.369223 i
 7.87879  31.9091 -0.351986 i
 7.87879  32.303 -0.357705 i
 7.87879  32.697 -0.357708 i
 7.87879  33.0909 -0.351992 i
 7.87879  33.4848 -0.3692 i
 7.87879  33.8788 -0.352202 i
 7.87879  34.2727 -0.356022 i
 7.87879  34.6667 -0.359676 i
 7.87879  35.0606 -0.351907 i
 7.87879  35.4545 -0.367998 i
 7.87879  35.8485 -0.352474 i
 7.87879  36.2424 -0.354595 i
 7.87879  36.6364 -0.361446 i
 7.87879  37.0303 -0.351694 i
 7.87879  37.4242 -0.365305 i
 7.87879  37.8182 -0.352594 i
 7.87879  38.2121 -0.353156 i
 7.87879  38.6061 -0.361674 i
 7.87879  39 -0.351513 i

# IsoCurve 80, 100 points
# x y z type
 7.48485  0  0.816651 i
 7.48485  0.393939  0.816589 i
 7.48485  0.787879  0.816617 i
 7.48485  1.18182  0.816617 i
 7.48485  1.57576  0.816558 i
 7.48485  1.9697  0.816623 i
 7.48485  2.36364  0.816554 i
 7.48485  2.75758  0.816581 i
 7.48485  3.15152  0.816595 i
 7.48485  3.54545  0.816505 i
 7.48485  3.93939  0.816595 i
 7.48485  4.33333  0.816513 i
 7.48485  4.72727  0.816524 i
 7.48485  5.12121  0.816562 i
 7.48485  5.51515  0.816424 i
 7.48485  5.90909  0.816547 i
 7.48485  6.30303  0.816452 i
 7.48485  6.69697  0.816433 i
 7.48485  7.09091  0.81651 i
 7.48485  7.48485  0.816305 i
 7.48485  7.87879  0.816469 i
 7.48485  8.27273  0.816362 i
 7.48485  8.66667  0.816284 i
 7.48485  9.06061  0.816427 i
 7.48485  9.45455  0.816121 i
 7.48485  9.84848  0.816336 i
 7.48485  10.2424  0.816223 i
 7.48485  10.6364  0.816031 i
 7.48485  11.0303  0.816288 i
 7.48485  11.4242  0.815827 i
 7.48485  11.8182  0.816095 i
 7.48485  12.2121  0.815993 i
 7.48485  12.6061  0.815587 i
 7.48485  13  0.816047 i
 7.48485  13.3939  0.815342 i
 7.48485  13.7879  0.815662 i
 7.48485  14.1818  0.815604 i
 7.48485  14.5758  0.81467 i
 7.48485  14.9697  0.815447 i
 7.48485  15.3636  0.814316 i
 7.48485  15.7576  0.81459 i
 7.48485  16.1515  0.814754 i
 7.48485  16.5455  0.813502 i
 7.48485  16.9394  0.815478 i
 7.48485  17.3333  0.813009 i
 7.48485  17.7273  0.811289 i
 7.48485  18.1212  0.811453 i
 7.48485  18.5152  0.806117 i
 7.48485  18.9091  0.808268 i
 7.48485  19.303  0.80705 i
 7.48485  19.697  0.819722 i
 7.48485  20.0909  0.822914 i
 7.48485  20.4848  0.770798 i
 7.48485  20.8788  0.736885 i
 7.48485  21.2727  0.66827 i
 7.48485  21.6667  0.377189 i
 7.48485  22.0606  0.284718 i
 7.48485  22.4545  0.075309 i
 7.48485  22.8485 -0.200856 i
 7.48485  23.2424 -0.24177 i
 7.48485  23.6364 -0.313449 i
 7.48485  24.0303 -0.338691 i
 7.48485  24.4242 -0.34704 i
 7.48485  24.8182 -0.34486 i
 7.48485  25.2121 -0.346333 i
 7.48485  25.6061 -0.349095 i
 7.48485  26 -0.340416 i
 7.48485  26.3939 -0.349225 i
 7.48485  26.7879 -0.344339 i
 7.48485  27.1818 -0.343815 i
 7.48485  27.5758 -0.351474 i
 7.48485  27.9697 -0.342223 i
 7.48485  28.3636 -0.350354 i
 7.48485  28.7576 -0.346376 i
 7.48485  29.1515 -0.343964 i
 7.48485  29.5455 -0.352703 i
 7.48485  29.9394 -0.342588 i
 7.48485  30.3333 -0.349631 i
 7.48485  30.7273 -0.347561 i
 7.48485  31.1212 -0.343463 i
 7.48485  31.5152 -0.353157 i
 7.48485  31.9091 -0.343006 i
 7.48485  32.303 -0.348657 i
 7.48485  32.697 -0.34865 i
 7.48485  33.0909 -0.34299 i
 7.48485  33.4848 -0.353107 i
 7.48485  33.8788 -0.343427 i
 7.48485  34.2727 -0.347485 i
 7.48485  34.6667 -0.349512 i
 7.48485  35.0606 -0.342492 i
 7.48485  35.4545 -0.35242 i
 7.48485  35.8485 -0.343698 i
 7.48485  36.2424 -0.345979 i
 7.48485  36.6364 -0.349673 i
 7.48485  37.0303 -0.341636 i
 7.48485  37.4242 -0.350439 i
 7.48485  37.8182 -0.343115 i
 7.48485  38.2121 -0.343319 i
 7.48485  38.6061 -0.347493 i
 7.48485  39 -0.339234 i

# IsoCurve 81, 100 points
# x y z type
 7.09091  0  0.816714 i
 7.09091  0.393939  0.816666 i
 7.09091  0.787879  0.816697 i
 7.09091  1.18182  0.816699 i
 7.09091  1.57576  0.816638 i
 7.09091  1.9697  0.816702 i
 7.09091  2.36364  0.816653 i
 7.09091  2.75758  0.81669 i
 7.09091  3.15152  0.816701 i
 7.09091  3.54545  0.816607 i
 7.09091  3.93939  0.816704 i
 7.09091  4.33333  0.816654 i
 7.09091  4.72727  0.816677 i
 7.09091  5.12121  0.816703 i
 7.09091  5.51515  0.816562 i
 7.09091  5.90909  0.816704 i
 7.09091  6.30303  0.816653 i
 7.09091  6.69697  0.816649 i
 7.09091  7.09091  0.816703 i
 7.09091  7.48485  0.816503 i
 7.09091  7.87879  0.816701 i
 7.09091  8.27273  0.816653 i
 7.09091  8.66667  0.816595 i
 7.09091  9.06061  0.816704 i
 7.09091  9.45455  0.816426 i
 7.09091  9.84848  0.816694 i
 7.09091  10.2424  0.816653 i
 7.09091  10.6364  0.81649 i
 7.09091  11.0303  0.816704 i
 7.09091  11.4242  0.816325 i
 7.09091  11.8182  0.816673 i
 7.09091  12.2121  0.81665 i
 7.09091  12.6061  0.81629 i
 7.09091  13  0.816712 i
 7.09091  13.3939  0.816203 i
 7.09091  13.7879  0.816656 i
 7.09091  14.1818  0.816681 i
 7.09091  14.5758  0.815792 i
 7.09091  14.9697  0.816584 i
 7.09091  15.3636  0.815885 i
 7.09091  15.7576  0.816368 i
 7.09091  16.1515  0.816525 i
 7.09091  16.5455  0.815689 i
 7.09091  16.9394  0.817889 i
 7.09091  17.3333  0.816629 i
 7.09091  17.7273  0.814688 i
 7.09091  18.1212  0.815172 i
 7.09091  18.5152  0.810226 i
 7.09091  18.9091  0.812659 i
 7.09091  19.303  0.812009 i
 7.09091  19.697  0.83573 i
 7.09091  20.0909  0.839978 i
 7.09091  20.4848  0.788988 i
 7.09091  20.8788  0.759705 i
 7.09091  21.2727  0.743365 i
 7.09091  21.6667  0.335522 i
 7.09091  22.0606  0.306298 i
 7.09091  22.4545  0.123941 i
 7.09091  22.8485 -0.221047 i
 7.09091  23.2424 -0.222725 i
 7.09091  23.6364 -0.311878 i
 7.09091  24.0303 -0.325459 i
 7.09091  24.4242 -0.326786 i
 7.09091  24.8182 -0.322563 i
 7.09091  25.2121 -0.322813 i
 7.09091  25.6061 -0.322409 i
 7.09091  26 -0.316378 i
 7.09091  26.3939 -0.322127 i
 7.09091  26.7879 -0.31774 i
 7.09091  27.1818 -0.317444 i
 7.09091  27.5758 -0.324403 i
 7.09091  27.9697 -0.317465 i
 7.09091  28.3636 -0.322341 i
 7.09091  28.7576 -0.318686 i
 7.09091  29.1515 -0.317662 i
 7.09091  29.5455 -0.325624 i
 7.09091  29.9394 -0.317355 i
 7.09091  30.3333 -0.321183 i
 7.09091  30.7273 -0.319321 i
 7.09091  31.1212 -0.317481 i
 7.09091  31.5152 -0.326224 i
 7.09091  31.9091 -0.317409 i
 7.09091  32.303 -0.320181 i
 7.09091  32.697 -0.32018 i
 7.09091  33.0909 -0.317409 i
 7.09091  33.4848 -0.326201 i
 7.09091  33.8788 -0.317489 i
 7.09091  34.2727 -0.319317 i
 7.09091  34.6667 -0.321163 i
 7.09091  35.0606 -0.31737 i
 7.09091  35.4545 -0.325503 i
 7.09091  35.8485 -0.317611 i
 7.09091  36.2424 -0.318608 i
 7.09091  36.6364 -0.322071 i
 7.09091  37.0303 -0.317326 i
 7.09091  37.4242 -0.32403 i
 7.09091  37.8182 -0.317745 i
 7.09091  38.2121 -0.318004 i
 7.09091  38.6061 -0.322213 i
 7.09091  39 -0.317319 i

# IsoCurve 82, 100 points
# x y z type
 6.69697  0  0.816697 i
 6.69697  0.393939  0.816628 i
 6.69697  0.787879  0.816666 i
 6.69697  1.18182  0.816669 i
 6.69697  1.57576  0.816599 i
 6.69697  1.9697  0.81668 i
 6.69697  2.36364  0.816606 i
 6.69697  2.75758  0.816646 i
 6.69697  3.15152  0.816665 i
 6.69697  3.54545  0.816558 i
 6.69697  3.93939  0.816674 i
 6.69697  4.33333  0.816589 i
 6.69697  4.72727  0.816613 i
 6.69697  5.12121  0.816659 i
 6.69697  5.51515  0.816498 i
 6.69697  5.90909  0.816658 i
 6.69697  6.30303  0.816565 i
 6.69697  6.69697  0.816555 i
 6.69697  7.09091  0.816647 i
 6.69697  7.48485  0.816414 i
 6.69697  7.87879  0.81663 i
 6.69697  8.27273  0.816533 i
 6.69697  8.66667  0.816459 i
 6.69697  9.06061  0.816629 i
 6.69697  9.45455  0.816293 i
 6.69697  9.84848  0.81658 i
 6.69697  10.2424  0.816489 i
 6.69697  10.6364  0.816291 i
 6.69697  11.0303  0.816596 i
 6.69697  11.4242  0.816115 i
 6.69697  11.8182  0.816481 i
 6.69697  12.2121  0.816419 i
 6.69697  12.6061  0.815998 i
 6.69697  13  0.816547 i
 6.69697  13.3939  0.815854 i
 6.69697  13.7879  0.816314 i
 6.69697  14.1818  0.816334 i
 6.69697  14.5758  0.815366 i
 6.69697  14.9697  0.816306 i
 6.69697  15.3636  0.815279 i
 6.69697  15.7576  0.815751 i
 6.69697  16.1515  0.816014 i
 6.69697  16.5455  0.814902 i
 6.69697  16.9394  0.817288 i
 6.69697  17.3333  0.815224 i
 6.69697  17.7273  0.81354 i
 6.69697  18.1212  0.814178 i
 6.69697  18.5152  0.809016 i
 6.69697  18.9091  0.81162 i
 6.69697  19.303  0.810721 i
 6.69697  19.697  0.828967 i
 6.69697  20.0909  0.835087 i
 6.69697  20.4848  0.781448 i
 6.69697  20.8788  0.753005 i
 6.69697  21.2727  0.709578 i
 6.69697  21.6667  0.362416 i
 6.69697  22.0606  0.301122 i
 6.69697  22.4545  0.104299 i
 6.69697  22.8485 -0.205822 i
 6.69697  23.2424 -0.220962 i
 6.69697  23.6364 -0.299166 i
 6.69697  24.0303 -0.324002 i
 6.69697  24.4242 -0.324086 i
 6.69697  24.8182 -0.323409 i
 6.69697  25.2121 -0.323961 i
 6.69697  25.6061 -0.323304 i
 6.69697  26 -0.317805 i
 6.69697  26.3939 -0.323135 i
 6.69697  26.7879 -0.319985 i
 6.69697  27.1818 -0.319662 i
 6.69697  27.5758 -0.325057 i
 6.69697  27.9697 -0.31909 i
 6.69697  28.3636 -0.324143 i
 6.69697  28.7576 -0.32129 i
 6.69697  29.1515 -0.319874 i
 6.69697  29.5455 -0.326053 i
 6.69697  29.9394 -0.319145 i
 6.69697  30.3333 -0.323523 i
 6.69697  30.7273 -0.322027 i
 6.69697  31.1212 -0.319569 i
 6.69697  31.5152 -0.326444 i
 6.69697  31.9091 -0.319342 i
 6.69697  32.303 -0.322799 i
 6.69697  32.697 -0.322797 i
 6.69697  33.0909 -0.31934 i
 6.69697  33.4848 -0.326421 i
 6.69697  33.8788 -0.319567 i
 6.69697  34.2727 -0.322007 i
 6.69697  34.6667 -0.323486 i
 6.69697  35.0606 -0.319139 i
 6.69697  35.4545 -0.325936 i
 6.69697  35.8485 -0.319789 i
 6.69697  36.2424 -0.321162 i
 6.69697  36.6364 -0.32387 i
 6.69697  37.0303 -0.318907 i
 6.69697  37.4242 -0.324776 i
 6.69697  37.8182 -0.319841 i
 6.69697  38.2121 -0.320128 i
 6.69697  38.6061 -0.323331 i
 6.69697  39 -0.318511 i

# IsoCurve 83, 100 points
# x y z type
 6.30303  0  0.816698 i
 6.30303  0.393939  0.81663 i
 6.30303  0.787879  0.816667 i
 6.30303  1.18182  0.81667 i
 6.30303  1.57576  0.816601 i
 6.30303  1.9697  0.816681 i
 6.30303  2.36364  0.816608 i
 6.30303  2.75758  0.816647 i
 6.30303  3.15152  0.816666 i
 6.30303  3.54545  0.816562 i
 6.30303  3.93939  0.816675 i
 6.30303  4.33333  0.816593 i
 6.30303  4.72727  0.816615 i
 6.30303  5.12121  0.81666 i
 6.30303  5.51515  0.816505 i
 6.30303  5.90909  0.81666 i
 6.30303  6.30303  0.81657 i
 6.30303  6.69697  0.816561 i
 6.30303  7.09091  0.816649 i
 6.30303  7.48485  0.816425 i
 6.30303  7.87879  0.816633 i
 6.30303  8.27273  0.81654 i
 6.30303  8.66667  0.816469 i
 6.30303  9.06061  0.816632 i
 6.30303  9.45455  0.816312 i
 6.30303  9.84848  0.816586 i
 6.30303  10.2424  0.816499 i
 6.30303  10.6364  0.816312 i
 6.30303  11.0303  0.816602 i
 6.30303  11.4242  0.816146 i
 6.30303  11.8182  0.816493 i
 6.30303  12.2121  0.816435 i
 6.30303  12.6061  0.81604 i
 6.30303  13  0.816557 i
 6.30303  13.3939  0.815908 i
 6.30303  13.7879  0.816342 i
 6.30303  14.1818  0.816361 i
 6.30303  14.5758  0.815455 i
 6.30303  14.9697  0.816327 i
 6.30303  15.3636  0.815377 i
 6.30303  15.7576  0.815815 i
 6.30303  16.1515  0.816061 i
 6.30303  16.5455  0.815093 i
 6.30303  16.9394  0.817333 i
 6.30303  17.3333  0.815404 i
 6.30303  17.7273  0.813697 i
 6.30303  18.1212  0.814263 i
 6.30303  18.5152  0.809433 i
 6.30303  18.9091  0.811701 i
 6.30303  19.303  0.811055 i
 6.30303  19.697  0.829456 i
 6.30303  20.0909  0.835364 i
 6.30303  20.4848  0.78231 i
 6.30303  20.8788  0.752913 i
 6.30303  21.2727  0.709728 i
 6.30303  21.6667  0.359819 i
 6.30303  22.0606  0.296467 i
 6.30303  22.4545  0.103662 i
 6.30303  22.8485 -0.206568 i
 6.30303  23.2424 -0.221288 i
 6.30303  23.6364 -0.301065 i
 6.30303  24.0303 -0.329042 i
 6.30303  24.4242 -0.325915 i
 6.30303  24.8182 -0.328804 i
 6.30303  25.2121 -0.329084 i
 6.30303  25.6061 -0.326026 i
 6.30303  26 -0.323965 i
 6.30303  26.3939 -0.325836 i
 6.30303  26.7879 -0.324986 i
 6.30303  27.1818 -0.324943 i
 6.30303  27.5758 -0.327326 i
 6.30303  27.9697 -0.32507 i
 6.30303  28.3636 -0.327149 i
 6.30303  28.7576 -0.325953 i
 6.30303  29.1515 -0.325387 i
 6.30303  29.5455 -0.328085 i
 6.30303  29.9394 -0.325085 i
 6.30303  30.3333 -0.326972 i
 6.30303  30.7273 -0.326318 i
 6.30303  31.1212 -0.325271 i
 6.30303  31.5152 -0.328349 i
 6.30303  31.9091 -0.325184 i
 6.30303  32.303 -0.326682 i
 6.30303  32.697 -0.326681 i
 6.30303  33.0909 -0.325182 i
 6.30303  33.4848 -0.328339 i
 6.30303  33.8788 -0.325271 i
 6.30303  34.2727 -0.32631 i
 6.30303  34.6667 -0.326957 i
 6.30303  35.0606 -0.325084 i
 6.30303  35.4545 -0.328028 i
 6.30303  35.8485 -0.325331 i
 6.30303  36.2424 -0.325879 i
 6.30303  36.6364 -0.32701 i
 6.30303  37.0303 -0.324959 i
 6.30303  37.4242 -0.327301 i
 6.30303  37.8182 -0.325273 i
 6.30303  38.2121 -0.325347 i
 6.30303  38.6061 -0.326528 i
 6.30303  39 -0.324764 i

# IsoCurve 84, 100 points
# x y z type
 5.90909  0  0.816714 i
 5.90909  0.393939  0.816669 i
 5.90909  0.787879  0.816697 i
 5.90909  1.18182  0.816699 i
 5.90909  1.57576  0.816642 i
 5.90909  1.9697  0.816702 i
 5.90909  2.36364  0.816657 i
 5.90909  2.75758  0.816691 i
 5.90909  3.15152  0.816701 i
 5.90909  3.54545  0.816615 i
 5.90909  3.93939  0.816704 i
 5.90909  4.33333  0.816658 i
 5.90909  4.72727  0.81668 i
 5.90909  5.12121  0.816703 i
 5.90909  5.51515  0.816576 i
 5.90909  5.90909  0.816704 i
 5.90909  6.30303  0.816658 i
 5.90909  6.69697  0.816655 i
 5.90909  7.09091  0.816703 i
 5.90909  7.48485  0.816525 i
 5.90909  7.87879  0.816701 i
 5.90909  8.27273  0.816659 i
 5.90909  8.66667  0.816608 i
 5.90909  9.06061  0.816704 i
 5.90909  9.45455  0.816462 i
 5.90909  9.84848  0.816696 i
 5.90909  10.2424  0.81666 i
 5.90909  10.6364  0.81652 i
 5.90909  11.0303  0.816704 i
 5.90909  11.4242  0.816383 i
 5.90909  11.8182  0.816678 i
 5.90909  12.2121  0.816658 i
 5.90909  12.6061  0.816361 i
 5.90909  13  0.816713 i
 5.90909  13.3939  0.816295 i
 5.90909  13.7879  0.81667 i
 5.90909  14.1818  0.816691 i
 5.90909  14.5758  0.815955 i
 5.90909  14.9697  0.816584 i
 5.90909  15.3636  0.816031 i
 5.90909  15.7576  0.816413 i
 5.90909  16.1515  0.816536 i
 5.90909  16.5455  0.816065 i
 5.90909  16.9394  0.817891 i
 5.90909  17.3333  0.816864 i
 5.90909  17.7273  0.814828 i
 5.90909  18.1212  0.815183 i
 5.90909  18.5152  0.811089 i
 5.90909  18.9091  0.81264 i
 5.90909  19.303  0.812374 i
 5.90909  19.697  0.836294 i
 5.90909  20.0909  0.840117 i
 5.90909  20.4848  0.790848 i
 5.90909  20.8788  0.759358 i
 5.90909  21.2727  0.743478 i
 5.90909  21.6667  0.331917 i
 5.90909  22.0606  0.300761 i
 5.90909  22.4545  0.124415 i
 5.90909  22.8485 -0.22234 i
 5.90909  23.2424 -0.223376 i
 5.90909  23.6364 -0.313883 i
 5.90909  24.0303 -0.331487 i
 5.90909  24.4242 -0.327766 i
 5.90909  24.8182 -0.329423 i
 5.90909  25.2121 -0.329427 i
 5.90909  25.6061 -0.325048 i
 5.90909  26 -0.323622 i
 5.90909  26.3939 -0.324735 i
 5.90909  26.7879 -0.324204 i
 5.90909  27.1818 -0.324156 i
 5.90909  27.5758 -0.326022 i
 5.90909  27.9697 -0.324527 i
 5.90909  28.3636 -0.325714 i
 5.90909  28.7576 -0.32479 i
 5.90909  29.1515 -0.324535 i
 5.90909  29.5455 -0.326587 i
 5.90909  29.9394 -0.324422 i
 5.90909  30.3333 -0.325436 i
 5.90909  30.7273 -0.324947 i
 5.90909  31.1212 -0.324459 i
 5.90909  31.5152 -0.326823 i
 5.90909  31.9091 -0.324443 i
 5.90909  32.303 -0.325191 i
 5.90909  32.697 -0.325191 i
 5.90909  33.0909 -0.324443 i
 5.90909  33.4848 -0.326824 i
 5.90909  33.8788 -0.324463 i
 5.90909  34.2727 -0.324952 i
 5.90909  34.6667 -0.325442 i
 5.90909  35.0606 -0.32443 i
 5.90909  35.4545 -0.32658 i
 5.90909  35.8485 -0.324494 i
 5.90909  36.2424 -0.32475 i
 5.90909  36.6364 -0.325637 i
 5.90909  37.0303 -0.324427 i
 5.90909  37.4242 -0.326095 i
 5.90909  37.8182 -0.324537 i
 5.90909  38.2121 -0.324598 i
 5.90909  38.6061 -0.325618 i
 5.90909  39 -0.324436 i

# IsoCurve 85, 100 points
# x y z type
 5.51515  0  0.816657 i
 5.51515  0.393939  0.816602 i
 5.51515  0.787879  0.816626 i
 5.51515  1.18182  0.816627 i
 5.51515  1.57576  0.816574 i
 5.51515  1.9697  0.816632 i
 5.51515  2.36364  0.816572 i
 5.51515  2.75758  0.816596 i
 5.51515  3.15152  0.816609 i
 5.51515  3.54545  0.816531 i
 5.51515  3.93939  0.81661 i
 5.51515  4.33333  0.81654 i
 5.51515  4.72727  0.81655 i
 5.51515  5.12121  0.816583 i
 5.51515  5.51515  0.816467 i
 5.51515  5.90909  0.816572 i
 5.51515  6.30303  0.816493 i
 5.51515  6.69697  0.816478 i
 5.51515  7.09091  0.816543 i
 5.51515  7.48485  0.816375 i
 5.51515  7.87879  0.816512 i
 5.51515  8.27273  0.816426 i
 5.51515  8.66667  0.816365 i
 5.51515  9.06061  0.816483 i
 5.51515  9.45455  0.816241 i
 5.51515  9.84848  0.816414 i
 5.51515  10.2424  0.816328 i
 5.51515  10.6364  0.816183 i
 5.51515  11.0303  0.816385 i
 5.51515  11.4242  0.816038 i
 5.51515  11.8182  0.816246 i
 5.51515  12.2121  0.816174 i
 5.51515  12.6061  0.815883 i
 5.51515  13  0.816228 i
 5.51515  13.3939  0.815727 i
 5.51515  13.7879  0.815969 i
 5.51515  14.1818  0.815935 i
 5.51515  14.5758  0.815271 i
 5.51515  14.9697  0.815807 i
 5.51515  15.3636  0.81505 i
 5.51515  15.7576  0.815254 i
 5.51515  16.1515  0.815395 i
 5.51515  16.5455  0.814784 i
 5.51515  16.9394  0.816251 i
 5.51515  17.3333  0.814492 i
 5.51515  17.7273  0.81282 i
 5.51515  18.1212  0.812792 i
 5.51515  18.5152  0.809038 i
 5.51515  18.9091  0.810093 i
 5.51515  19.303  0.810285 i
 5.51515  19.697  0.82342 i
 5.51515  20.0909  0.825761 i
 5.51515  20.4848  0.77744 i
 5.51515  20.8788  0.740747 i
 5.51515  21.2727  0.674509 i
 5.51515  21.6667  0.383092 i
 5.51515  22.0606  0.287018 i
 5.51515  22.4545  0.0927577 i
 5.51515  22.8485 -0.179307 i
 5.51515  23.2424 -0.217586 i
 5.51515  23.6364 -0.290063 i
 5.51515  24.0303 -0.323575 i
 5.51515  24.4242 -0.323857 i
 5.51515  24.8182 -0.328287 i
 5.51515  25.2121 -0.329055 i
 5.51515  25.6061 -0.326595 i
 5.51515  26 -0.325576 i
 5.51515  26.3939 -0.326578 i
 5.51515  26.7879 -0.326594 i
 5.51515  27.1818 -0.326763 i
 5.51515  27.5758 -0.328082 i
 5.51515  27.9697 -0.327136 i
 5.51515  28.3636 -0.328341 i
 5.51515  28.7576 -0.327835 i
 5.51515  29.1515 -0.327532 i
 5.51515  29.5455 -0.328896 i
 5.51515  29.9394 -0.327359 i
 5.51515  30.3333 -0.328493 i
 5.51515  30.7273 -0.328192 i
 5.51515  31.1212 -0.327556 i
 5.51515  31.5152 -0.329146 i
 5.51515  31.9091 -0.327506 i
 5.51515  32.303 -0.32843 i
 5.51515  32.697 -0.328432 i
 5.51515  33.0909 -0.327509 i
 5.51515  33.4848 -0.32916 i
 5.51515  33.8788 -0.32757 i
 5.51515  34.2727 -0.328216 i
 5.51515  34.6667 -0.328528 i
 5.51515  35.0606 -0.327388 i
 5.51515  35.4545 -0.328949 i
 5.51515  35.8485 -0.327544 i
 5.51515  36.2424 -0.327873 i
 5.51515  36.6364 -0.328416 i
 5.51515  37.0303 -0.327171 i
 5.51515  37.4242 -0.328456 i
