
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 4.22222  12.8586 -0.256392 i
 4.22222  13.0505 -0.255056 i
 4.22222  13.2424 -0.260832 i
 4.22222  13.4343 -0.274889 i
 4.22222  13.6263 -0.267076 i
 4.22222  13.8182 -0.251885 i
 4.22222  14.0101 -0.248582 i
 4.22222  14.202 -0.252763 i
 4.22222  14.3939 -0.268006 i
 4.22222  14.5859 -0.268431 i
 4.22222  14.7778 -0.251303 i
 4.22222  14.9697 -0.245889 i
 4.22222  15.1616 -0.248387 i
 4.22222  15.3535 -0.262388 i
 4.22222  15.5455 -0.271155 i
 4.22222  15.7374 -0.254575 i
 4.22222  15.9293 -0.246797 i
 4.22222  16.1212 -0.247723 i
 4.22222  16.3131 -0.259016 i
 4.22222  16.5051 -0.273003 i
 4.22222  16.697 -0.258807 i
 4.22222  16.8889 -0.248367 i
 4.22222  17.0808 -0.247819 i
 4.22222  17.2727 -0.256207 i
 4.22222  17.4646 -0.272524 i
 4.22222  17.6566 -0.262677 i
 4.22222  17.8485 -0.249592 i
 4.22222  18.0404 -0.247539 i
 4.22222  18.2323 -0.253172 i
 4.22222  18.4242 -0.268727 i
 4.22222  18.6162 -0.263985 i
 4.22222  18.8081 -0.248918 i
 4.22222  19 -0.245369 i

# IsoCurve 78, 100 points
# x y z type
 4.0303  0  0.499991 i
 4.0303  0.191919  0.499984 i
 4.0303  0.383838  0.499899 i
 4.0303  0.575758  0.499874 i
 4.0303  0.767677  0.49999 i
 4.0303  0.959596  0.500008 i
 4.0303  1.15152  0.500004 i
 4.0303  1.34343  0.499919 i
 4.0303  1.53535  0.499808 i
 4.0303  1.72727  0.499972 i
 4.0303  1.91919  0.500015 i
 4.0303  2.11111  0.500014 i
 4.0303  2.30303  0.499937 i
 4.0303  2.49495  0.499726 i
 4.0303  2.68687  0.499926 i
 4.0303  2.87879  0.500027 i
 4.0303  3.07071  0.50003 i
 4.0303  3.26263  0.499965 i
 4.0303  3.45455  0.499658 i
 4.0303  3.64646  0.499872 i
 4.0303  3.83838  0.500094 i
 4.0303  4.0303  0.500107 i
 4.0303  4.22222  0.500053 i
 4.0303  4.41414  0.499581 i
 4.0303  4.60606  0.499507 i
 4.0303  4.79798  0.499905 i
 4.0303  4.9899  0.499951 i
 4.0303  5.18182  0.499912 i
 4.0303  5.37374  0.49927 i
 4.0303  5.56566  0.49833 i
 4.0303  5.75758  0.498784 i
 4.0303  5.94949  0.498903 i
 4.0303  6.14141  0.498885 i
 4.0303  6.33333  0.498443 i
 4.0303  6.52525  0.498382 i
 4.0303  6.71717  0.500245 i
 4.0303  6.90909  0.500688 i
 4.0303  7.10101  0.500686 i
 4.0303  7.29293  0.500341 i
 4.0303  7.48485  0.502115 i
 4.0303  7.67677  0.509572 i
 4.0303  7.86869  0.511716 i
 4.0303  8.06061  0.511781 i
 4.0303  8.25253  0.510533 i
 4.0303  8.44444  0.499785 i
 4.0303  8.63636  0.492455 i
 4.0303  8.82828  0.495543 i
 4.0303  9.0202  0.495914 i
 4.0303  9.21212  0.493922 i
 4.0303  9.40404  0.456701 i
 4.0303  9.59596  0.362682 i
 4.0303  9.78788  0.345132 i
 4.0303  9.9798  0.345603 i
 4.0303  10.1717  0.344146 i
 4.0303  10.3636  0.2943 i
 4.0303  10.5556  0.0627833 i
 4.0303  10.7475 -0.0400595 i
 4.0303  10.9394 -0.0446862 i
 4.0303  11.1313 -0.0448656 i
 4.0303  11.3232 -0.0585988 i
 4.0303  11.5152 -0.159057 i
 4.0303  11.7071 -0.232973 i
 4.0303  11.899 -0.238127 i
 4.0303  12.0909 -0.238153 i
 4.0303  12.2828 -0.239869 i
 4.0303  12.4747 -0.251225 i
 4.0303  12.6667 -0.255258 i
 4.0303  12.8586 -0.253124 i
 4.0303  13.0505 -0.253002 i
 4.0303  13.2424 -0.254126 i
 4.0303  13.4343 -0.259822 i
 4.0303  13.6263 -0.253446 i
 4.0303  13.8182 -0.24698 i
 4.0303  14.0101 -0.246508 i
 4.0303  14.202 -0.247198 i
 4.0303  14.3939 -0.253707 i
 4.0303  14.5859 -0.253099 i
 4.0303  14.7778 -0.244753 i
 4.0303  14.9697 -0.243686 i
 4.0303  15.1616 -0.243998 i
 4.0303  15.3535 -0.249471 i
 4.0303  15.5455 -0.254826 i
 4.0303  15.7374 -0.246224 i
 4.0303  15.9293 -0.244255 i
 4.0303  16.1212 -0.244345 i
 4.0303  16.3131 -0.248078 i
 4.0303  16.5051 -0.256244 i
 4.0303  16.697 -0.248462 i
 4.0303  16.8889 -0.245215 i
 4.0303  17.0808 -0.245164 i
 4.0303  17.2727 -0.247398 i
 4.0303  17.4646 -0.256044 i
 4.0303  17.6566 -0.250377 i
 4.0303  17.8485 -0.245582 i
 4.0303  18.0404 -0.245352 i
 4.0303  18.2323 -0.246492 i
 4.0303  18.4242 -0.253598 i
 4.0303  18.6162 -0.250347 i
 4.0303  18.8081 -0.244073 i
 4.0303  19 -0.24356 i

# IsoCurve 79, 100 points
# x y z type
 3.83838  0  0.499988 i
 3.83838  0.191919  0.499973 i
 3.83838  0.383838  0.499877 i
 3.83838  0.575758  0.499852 i
 3.83838  0.767677  0.499973 i
 3.83838  0.959596  0.500003 i
 3.83838  1.15152  0.499993 i
 3.83838  1.34343  0.499889 i
 3.83838  1.53535  0.499781 i
 3.83838  1.72727  0.499943 i
 3.83838  1.91919  0.500007 i
 3.83838  2.11111  0.500003 i
 3.83838  2.30303  0.499898 i
 3.83838  2.49495  0.499689 i
 3.83838  2.68687  0.49988 i
 3.83838  2.87879  0.500011 i
 3.83838  3.07071  0.500018 i
 3.83838  3.26263  0.499917 i
 3.83838  3.45455  0.499603 i
 3.83838  3.64646  0.499799 i
 3.83838  3.83838  0.50006 i
 3.83838  4.0303  0.500093 i
 3.83838  4.22222  0.499994 i
 3.83838  4.41414  0.499487 i
 3.83838  4.60606  0.49941 i
 3.83838  4.79798  0.499841 i
 3.83838  4.9899  0.499931 i
 3.83838  5.18182  0.49984 i
 3.83838  5.37374  0.499107 i
 3.83838  5.56566  0.498229 i
 3.83838  5.75758  0.498681 i
 3.83838  5.94949  0.498873 i
 3.83838  6.14141  0.49882 i
 3.83838  6.33333  0.498282 i
 3.83838  6.52525  0.498201 i
 3.83838  6.71717  0.499994 i
 3.83838  6.90909  0.500616 i
 3.83838  7.10101  0.50061 i
 3.83838  7.29293  0.500161 i
 3.83838  7.48485  0.501813 i
 3.83838  7.67677  0.508726 i
 3.83838  7.86869  0.511414 i
 3.83838  8.06061  0.511585 i
 3.83838  8.25253  0.509589 i
 3.83838  8.44444  0.498767 i
 3.83838  8.63636  0.491711 i
 3.83838  8.82828  0.494804 i
 3.83838  9.0202  0.495529 i
 3.83838  9.21212  0.491614 i
 3.83838  9.40404  0.452087 i
 3.83838  9.59596  0.36603 i
 3.83838  9.78788  0.344979 i
 3.83838  9.9798  0.345124 i
 3.83838  10.1717  0.341369 i
 3.83838  10.3636  0.284906 i
 3.83838  10.5556  0.0740519 i
 3.83838  10.7475 -0.0347103 i
 3.83838  10.9394 -0.0443772 i
 3.83838  11.1313 -0.0451532 i
 3.83838  11.3232 -0.0601123 i
 3.83838  11.5152 -0.150918 i
 3.83838  11.7071 -0.227495 i
 3.83838  11.899 -0.237631 i
 3.83838  12.0909 -0.237974 i
 3.83838  12.2828 -0.238337 i
 3.83838  12.4747 -0.244951 i
 3.83838  12.6667 -0.252437 i
 3.83838  12.8586 -0.253068 i
 3.83838  13.0505 -0.253051 i
 3.83838  13.2424 -0.253551 i
 3.83838  13.4343 -0.254798 i
 3.83838  13.6263 -0.250529 i
 3.83838  13.8182 -0.247059 i
 3.83838  14.0101 -0.246612 i
 3.83838  14.202 -0.247173 i
 3.83838  14.3939 -0.250091 i
 3.83838  14.5859 -0.249045 i
 3.83838  14.7778 -0.244678 i
 3.83838  14.9697 -0.243811 i
 3.83838  15.1616 -0.244157 i
 3.83838  15.3535 -0.247158 i
 3.83838  15.5455 -0.249715 i
 3.83838  15.7374 -0.245735 i
 3.83838  15.9293 -0.244406 i
 3.83838  16.1212 -0.244529 i
 3.83838  16.3131 -0.246755 i
 3.83838  16.5051 -0.250668 i
 3.83838  16.697 -0.247299 i
 3.83838  16.8889 -0.245386 i
 3.83838  17.0808 -0.245317 i
 3.83838  17.2727 -0.246755 i
 3.83838  17.4646 -0.250733 i
 3.83838  17.6566 -0.248269 i
 3.83838  17.8485 -0.245722 i
 3.83838  18.0404 -0.245463 i
 3.83838  18.2323 -0.24625 i
 3.83838  18.4242 -0.249223 i
 3.83838  18.6162 -0.24726 i
 3.83838  18.8081 -0.244086 i
 3.83838  19 -0.243641 i

# IsoCurve 80, 100 points
# x y z type
 3.64646  0  0.499934 i
 3.64646  0.191919  0.499898 i
 3.64646  0.383838  0.499793 i
 3.64646  0.575758  0.49977 i
 3.64646  0.767677  0.499877 i
 3.64646  0.959596  0.499931 i
 3.64646  1.15152  0.4999 i
 3.64646  1.34343  0.49977 i
 3.64646  1.53535  0.499681 i
 3.64646  1.72727  0.499804 i
 3.64646  1.91919  0.4999 i
 3.64646  2.11111  0.499883 i
 3.64646  2.30303  0.499727 i
 3.64646  2.49495  0.499551 i
 3.64646  2.68687  0.49968 i
 3.64646  2.87879  0.499847 i
 3.64646  3.07071  0.499857 i
 3.64646  3.26263  0.499679 i
 3.64646  3.45455  0.499395 i
 3.64646  3.64646  0.49951 i
 3.64646  3.83838  0.499795 i
 3.64646  4.0303  0.49986 i
 3.64646  4.22222  0.499643 i
 3.64646  4.41414  0.499135 i
 3.64646  4.60606  0.499033 i
 3.64646  4.79798  0.499423 i
 3.64646  4.9899  0.499583 i
 3.64646  5.18182  0.499332 i
 3.64646  5.37374  0.498488 i
 3.64646  5.56566  0.497796 i
 3.64646  5.75758  0.498119 i
 3.64646  5.94949  0.498414 i
 3.64646  6.14141  0.498249 i
 3.64646  6.33333  0.497568 i
 3.64646  6.52525  0.497447 i
 3.64646  6.71717  0.498815 i
 3.64646  6.90909  0.49975 i
 3.64646  7.10101  0.499761 i
 3.64646  7.29293  0.499191 i
 3.64646  7.48485  0.500383 i
 3.64646  7.67677  0.505232 i
 3.64646  7.86869  0.508568 i
 3.64646  8.06061  0.508712 i
 3.64646  8.25253  0.504677 i
 3.64646  8.44444  0.494437 i
 3.64646  8.63636  0.487826 i
 3.64646  8.82828  0.489323 i
 3.64646  9.0202  0.489002 i
 3.64646  9.21212  0.477977 i
 3.64646  9.40404  0.435576 i
 3.64646  9.59596  0.370868 i
 3.64646  9.78788  0.343419 i
 3.64646  9.9798  0.337581 i
 3.64646  10.1717  0.322044 i
 3.64646  10.3636  0.251168 i
 3.64646  10.5556  0.0963633 i
 3.64646  10.7475 -0.00871978 i
 3.64646  10.9394 -0.0362094 i
 3.64646  11.1313 -0.0440067 i
 3.64646  11.3232 -0.0668831 i
 3.64646  11.5152 -0.137401 i
 3.64646  11.7071 -0.205082 i
 3.64646  11.899 -0.227696 i
 3.64646  12.0909 -0.23138 i
 3.64646  12.2828 -0.230806 i
 3.64646  12.4747 -0.234904 i
 3.64646  12.6667 -0.243696 i
 3.64646  12.8586 -0.248622 i
 3.64646  13.0505 -0.249707 i
 3.64646  13.2424 -0.248526 i
 3.64646  13.4343 -0.246469 i
 3.64646  13.6263 -0.244438 i
 3.64646  13.8182 -0.244137 i
 3.64646  14.0101 -0.244432 i
 3.64646  14.202 -0.243929 i
 3.64646  14.3939 -0.243351 i
 3.64646  14.5859 -0.242329 i
 3.64646  14.7778 -0.241607 i
 3.64646  14.9697 -0.241844 i
 3.64646  15.1616 -0.241641 i
 3.64646  15.3535 -0.24173 i
 3.64646  15.5455 -0.242214 i
 3.64646  15.7374 -0.241995 i
 3.64646  15.9293 -0.242331 i
 3.64646  16.1212 -0.242265 i
 3.64646  16.3131 -0.242187 i
 3.64646  16.5051 -0.242845 i
 3.64646  16.697 -0.242742 i
 3.64646  16.8889 -0.243064 i
 3.64646  17.0808 -0.24312 i
 3.64646  17.2727 -0.242743 i
 3.64646  17.4646 -0.242987 i
 3.64646  17.6566 -0.242764 i
 3.64646  17.8485 -0.242999 i
 3.64646  18.0404 -0.243195 i
 3.64646  18.2323 -0.242536 i
 3.64646  18.4242 -0.241886 i
 3.64646  18.6162 -0.241022 i
 3.64646  18.8081 -0.240991 i
 3.64646  19 -0.241387 i

# IsoCurve 81, 100 points
# x y z type
 3.45455  0  0.499919 i
 3.45455  0.191919  0.499878 i
 3.45455  0.383838  0.499782 i
 3.45455  0.575758  0.499763 i
 3.45455  0.767677  0.499854 i
 3.45455  0.959596  0.499907 i
 3.45455  1.15152  0.49987 i
 3.45455  1.34343  0.499746 i
 3.45455  1.53535  0.499667 i
 3.45455  1.72727  0.499761 i
 3.45455  1.91919  0.499848 i
 3.45455  2.11111  0.499824 i
 3.45455  2.30303  0.499673 i
 3.45455  2.49495  0.499523 i
 3.45455  2.68687  0.499612 i
 3.45455  2.87879  0.49975 i
 3.45455  3.07071  0.499752 i
 3.45455  3.26263  0.499578 i
 3.45455  3.45455  0.499341 i
 3.45455  3.64646  0.499412 i
 3.45455  3.83838  0.499635 i
 3.45455  4.0303  0.499681 i
 3.45455  4.22222  0.499462 i
 3.45455  4.41414  0.499029 i
 3.45455  4.60606  0.498914 i
 3.45455  4.79798  0.499189 i
 3.45455  4.9899  0.499303 i
 3.45455  5.18182  0.499027 i
 3.45455  5.37374  0.498281 i
 3.45455  5.56566  0.497684 i
 3.45455  5.75758  0.497855 i
 3.45455  5.94949  0.49807 i
 3.45455  6.14141  0.497889 i
 3.45455  6.33333  0.497326 i
 3.45455  6.52525  0.497267 i
 3.45455  6.71717  0.498319 i
 3.45455  6.90909  0.499132 i
 3.45455  7.10101  0.499175 i
 3.45455  7.29293  0.49882 i
 3.45455  7.48485  0.499966 i
 3.45455  7.67677  0.503695 i
 3.45455  7.86869  0.506358 i
 3.45455  8.06061  0.506185 i
 3.45455  8.25253  0.502081 i
 3.45455  8.44444  0.493189 i
 3.45455  8.63636  0.48672 i
 3.45455  8.82828  0.486184 i
 3.45455  9.0202  0.483846 i
 3.45455  9.21212  0.470477 i
 3.45455  9.40404  0.430659 i
 3.45455  9.59596  0.373899 i
 3.45455  9.78788  0.34415 i
 3.45455  9.9798  0.332732 i
 3.45455  10.1717  0.311266 i
 3.45455  10.3636  0.24228 i
 3.45455  10.5556  0.113131 i
 3.45455  10.7475  0.02121 i
 3.45455  10.9394 -0.00923579 i
 3.45455  11.1313 -0.0237552 i
 3.45455  11.3232 -0.0539162 i
 3.45455  11.5152 -0.118189 i
 3.45455  11.7071 -0.175018 i
 3.45455  11.899 -0.195431 i
 3.45455  12.0909 -0.201568 i
 3.45455  12.2828 -0.207247 i
 3.45455  12.4747 -0.215823 i
 3.45455  12.6667 -0.221983 i
 3.45455  12.8586 -0.222518 i
 3.45455  13.0505 -0.222762 i
 3.45455  13.2424 -0.225391 i
 3.45455  13.4343 -0.227808 i
 3.45455  13.6263 -0.225033 i
 3.45455  13.8182 -0.219893 i
 3.45455  14.0101 -0.2178 i
 3.45455  14.202 -0.220089 i
 3.45455  14.3939 -0.224182 i
 3.45455  14.5859 -0.223562 i
 3.45455  14.7778 -0.218313 i
 3.45455  14.9697 -0.215206 i
 3.45455  15.1616 -0.216838 i
 3.45455  15.3535 -0.221761 i
 3.45455  15.5455 -0.223788 i
 3.45455  15.7374 -0.219634 i
 3.45455  15.9293 -0.215892 i
 3.45455  16.1212 -0.216561 i
 3.45455  16.3131 -0.221172 i
 3.45455  16.5051 -0.224512 i
 3.45455  16.697 -0.221278 i
 3.45455  16.8889 -0.216935 i
 3.45455  17.0808 -0.216542 i
 3.45455  17.2727 -0.220428 i
 3.45455  17.4646 -0.22442 i
 3.45455  17.6566 -0.222186 i
 3.45455  17.8485 -0.217424 i
 3.45455  18.0404 -0.215966 i
 3.45455  18.2323 -0.218836 i
 3.45455  18.4242 -0.22283 i
 3.45455  18.6162 -0.221518 i
 3.45455  18.8081 -0.216569 i
 3.45455  19 -0.214131 i

# IsoCurve 82, 100 points
# x y z type
 3.26263  0  0.500042 i
 3.26263  0.191919  0.500013 i
 3.26263  0.383838  0.499903 i
 3.26263  0.575758  0.499883 i
 3.26263  0.767677  0.500014 i
 3.26263  0.959596  0.500065 i
 3.26263  1.15152  0.500042 i
 3.26263  1.34343  0.499912 i
 3.26263  1.53535  0.499807 i
 3.26263  1.72727  0.499959 i
 3.26263  1.91919  0.500051 i
 3.26263  2.11111  0.50004 i
 3.26263  2.30303  0.4999 i
 3.26263  2.49495  0.499699 i
 3.26263  2.68687  0.49986 i
 3.26263  2.87879  0.50002 i
 3.26263  3.07071  0.500032 i
 3.26263  3.26263  0.499888 i
 3.26263  3.45455  0.499587 i
 3.26263  3.64646  0.499741 i
 3.26263  3.83838  0.500025 i
 3.26263  4.0303  0.50008 i
 3.26263  4.22222  0.499923 i
 3.26263  4.41414  0.499421 i
 3.26263  4.60606  0.499335 i
 3.26263  4.79798  0.499748 i
 3.26263  4.9899  0.499883 i
 3.26263  5.18182  0.499721 i
 3.26263  5.37374  0.498951 i
 3.26263  5.56566  0.498203 i
 3.26263  5.75758  0.498571 i
 3.26263  5.94949  0.498818 i
 3.26263  6.14141  0.498723 i
 3.26263  6.33333  0.498163 i
 3.26263  6.52525  0.498157 i
 3.26263  6.71717  0.499703 i
 3.26263  6.90909  0.500471 i
 3.26263  7.10101  0.500477 i
 3.26263  7.29293  0.50004 i
 3.26263  7.48485  0.501605 i
 3.26263  7.67677  0.507264 i
 3.26263  7.86869  0.510238 i
 3.26263  8.06061  0.51046 i
 3.26263  8.25253  0.507671 i
 3.26263  8.44444  0.497857 i
 3.26263  8.63636  0.49153 i
 3.26263  8.82828  0.493929 i
 3.26263  9.0202  0.494542 i
 3.26263  9.21212  0.487648 i
 3.26263  9.40404  0.447089 i
 3.26263  9.59596  0.372882 i
 3.26263  9.78788  0.347254 i
 3.26263  9.9798  0.345102 i
 3.26263  10.1717  0.337181 i
 3.26263  10.3636  0.277135 i
 3.26263  10.5556  0.109823 i
 3.26263  10.7475  0.011119 i
 3.26263  10.9394 -0.00406892 i
 3.26263  11.1313 -0.00743105 i
 3.26263  11.3232 -0.0282548 i
 3.26263  11.5152 -0.107744 i
 3.26263  11.7071 -0.174725 i
 3.26263  11.899 -0.187614 i
 3.26263  12.0909 -0.189012 i
 3.26263  12.2828 -0.191805 i
 3.26263  12.4747 -0.201245 i
 3.26263  12.6667 -0.207428 i
 3.26263  12.8586 -0.20646 i
 3.26263  13.0505 -0.206174 i
 3.26263  13.2424 -0.208291 i
 3.26263  13.4343 -0.211984 i
 3.26263  13.6263 -0.207166 i
 3.26263  13.8182 -0.200506 i
 3.26263  14.0101 -0.198879 i
 3.26263  14.202 -0.200826 i
 3.26263  14.3939 -0.206659 i
 3.26263  14.5859 -0.205797 i
 3.26263  14.7778 -0.198281 i
 3.26263  14.9697 -0.195605 i
 3.26263  15.1616 -0.196872 i
 3.26263  15.3535 -0.202977 i
 3.26263  15.5455 -0.206495 i
 3.26263  15.7374 -0.199814 i
 3.26263  15.9293 -0.196174 i
 3.26263  16.1212 -0.196654 i
 3.26263  16.3131 -0.201744 i
 3.26263  16.5051 -0.207368 i
 3.26263  16.697 -0.20178 i
 3.26263  16.8889 -0.19707 i
 3.26263  17.0808 -0.196786 i
 3.26263  17.2727 -0.20066 i
 3.26263  17.4646 -0.207173 i
 3.26263  17.6566 -0.203297 i
 3.26263  17.8485 -0.197616 i
 3.26263  18.0404 -0.196574 i
 3.26263  18.2323 -0.19922 i
 3.26263  18.4242 -0.205492 i
 3.26263  18.6162 -0.203746 i
 3.26263  18.8081 -0.197564 i
 3.26263  19 -0.19584 i

# IsoCurve 83, 100 points
# x y z type
 3.07071  0  0.500064 i
 3.07071  0.191919  0.500056 i
 3.07071  0.383838  0.499977 i
 3.07071  0.575758  0.499962 i
 3.07071  0.767677  0.500076 i
 3.07071  0.959596  0.500095 i
 3.07071  1.15152  0.50009 i
 3.07071  1.34343  0.500008 i
 3.07071  1.53535  0.499903 i
 3.07071  1.72727  0.500051 i
 3.07071  1.91919  0.500095 i
 3.07071  2.11111  0.500094 i
 3.07071  2.30303  0.500018 i
 3.07071  2.49495  0.499824 i
 3.07071  2.68687  0.499997 i
 3.07071  2.87879  0.500091 i
 3.07071  3.07071  0.500094 i
 3.07071  3.26263  0.500032 i
 3.07071  3.45455  0.499763 i
 3.07071  3.64646  0.499948 i
 3.07071  3.83838  0.500147 i
 3.07071  4.0303  0.500161 i
 3.07071  4.22222  0.500109 i
 3.07071  4.41414  0.499697 i
 3.07071  4.60606  0.499619 i
 3.07071  4.79798  0.499956 i
 3.07071  4.9899  0.5 i
 3.07071  5.18182  0.499961 i
 3.07071  5.37374  0.499404 i
 3.07071  5.56566  0.498554 i
 3.07071  5.75758  0.498873 i
 3.07071  5.94949  0.498974 i
 3.07071  6.14141  0.498956 i
 3.07071  6.33333  0.49863 i
 3.07071  6.52525  0.498806 i
 3.07071  6.71717  0.500408 i
 3.07071  6.90909  0.500786 i
 3.07071  7.10101  0.500784 i
 3.07071  7.29293  0.500579 i
 3.07071  7.48485  0.502762 i
 3.07071  7.67677  0.509487 i
 3.07071  7.86869  0.511364 i
 3.07071  8.06061  0.511433 i
 3.07071  8.25253  0.510331 i
 3.07071  8.44444  0.501377 i
 3.07071  8.63636  0.49434 i
 3.07071  8.82828  0.496426 i
 3.07071  9.0202  0.496769 i
 3.07071  9.21212  0.494815 i
 3.07071  9.40404  0.460594 i
 3.07071  9.59596  0.369338 i
 3.07071  9.78788  0.34763 i
 3.07071  9.9798  0.347518 i
 3.07071  10.1717  0.346144 i
 3.07071  10.3636  0.303299 i
 3.07071  10.5556  0.0995257 i
 3.07071  10.7475  0.000709997 i
 3.07071  10.9394 -0.00517596 i
 3.07071  11.1313 -0.00531068 i
 3.07071  11.3232 -0.0161648 i
 3.07071  11.5152 -0.106178 i
 3.07071  11.7071 -0.18157 i
 3.07071  11.899 -0.188762 i
 3.07071  12.0909 -0.188826 i
 3.07071  12.2828 -0.189113 i
 3.07071  12.4747 -0.19612 i
 3.07071  12.6667 -0.204559 i
 3.07071  12.8586 -0.205046 i
 3.07071  13.0505 -0.205019 i
 3.07071  13.2424 -0.205392 i
 3.07071  13.4343 -0.206404 i
 3.07071  13.6263 -0.201061 i
 3.07071  13.8182 -0.197599 i
 3.07071  14.0101 -0.197323 i
 3.07071  14.202 -0.197696 i
 3.07071  14.3939 -0.20055 i
 3.07071  14.5859 -0.19906 i
 3.07071  14.7778 -0.194518 i
 3.07071  14.9697 -0.193901 i
 3.07071  15.1616 -0.194098 i
 3.07071  15.3535 -0.196921 i
 3.07071  15.5455 -0.199628 i
 3.07071  15.7374 -0.195367 i
 3.07071  15.9293 -0.194301 i
 3.07071  16.1212 -0.194362 i
 3.07071  16.3131 -0.196323 i
 3.07071  16.5051 -0.200421 i
 3.07071  16.697 -0.196605 i
 3.07071  16.8889 -0.194903 i
 3.07071  17.0808 -0.194868 i
 3.07071  17.2727 -0.196062 i
 3.07071  17.4646 -0.200332 i
 3.07071  17.6566 -0.197529 i
 3.07071  17.8485 -0.195076 i
 3.07071  18.0404 -0.19493 i
 3.07071  18.2323 -0.19556 i
 3.07071  18.4242 -0.199141 i
 3.07071  18.6162 -0.197818 i
 3.07071  18.8081 -0.194775 i
 3.07071  19 -0.194482 i

# IsoCurve 84, 100 points
# x y z type
 2.87879  0  0.500063 i
 2.87879  0.191919  0.500053 i
 2.87879  0.383838  0.499973 i
 2.87879  0.575758  0.499959 i
 2.87879  0.767677  0.500071 i
 2.87879  0.959596  0.500094 i
 2.87879  1.15152  0.500087 i
 2.87879  1.34343  0.5 i
 2.87879  1.53535  0.499899 i
 2.87879  1.72727  0.500043 i
 2.87879  1.91919  0.500093 i
 2.87879  2.11111  0.50009 i
 2.87879  2.30303  0.500007 i
 2.87879  2.49495  0.499817 i
 2.87879  2.68687  0.499984 i
 2.87879  2.87879  0.500086 i
 2.87879  3.07071  0.500091 i
 2.87879  3.26263  0.500018 i
 2.87879  3.45455  0.499752 i
 2.87879  3.64646  0.499929 i
 2.87879  3.83838  0.500137 i
 2.87879  4.0303  0.500158 i
 2.87879  4.22222  0.500092 i
 2.87879  4.41414  0.499676 i
 2.87879  4.60606  0.499598 i
 2.87879  4.79798  0.499937 i
 2.87879  4.9899  0.499996 i
 2.87879  5.18182  0.49994 i
 2.87879  5.37374  0.499363 i
 2.87879  5.56566  0.498544 i
 2.87879  5.75758  0.498847 i
 2.87879  5.94949  0.498968 i
 2.87879  6.14141  0.49894 i
 2.87879  6.33333  0.498601 i
 2.87879  6.52525  0.498787 i
 2.87879  6.71717  0.500344 i
 2.87879  6.90909  0.500768 i
 2.87879  7.10101  0.500767 i
 2.87879  7.29293  0.500556 i
 2.87879  7.48485  0.502732 i
 2.87879  7.67677  0.509242 i
 2.87879  7.86869  0.511282 i
 2.87879  8.06061  0.511385 i
 2.87879  8.25253  0.510054 i
 2.87879  8.44444  0.501065 i
 2.87879  8.63636  0.494126 i
 2.87879  8.82828  0.496216 i
 2.87879  9.0202  0.496677 i
 2.87879  9.21212  0.494065 i
 2.87879  9.40404  0.458732 i
 2.87879  9.59596  0.370466 i
 2.87879  9.78788  0.347695 i
 2.87879  9.9798  0.347424 i
 2.87879  10.1717  0.345329 i
 2.87879  10.3636  0.299791 i
 2.87879  10.5556  0.102851 i
 2.87879  10.7475  0.00251222 i
 2.87879  10.9394 -0.00506631 i
 2.87879  11.1313 -0.00536598 i
 2.87879  11.3232 -0.0169253 i
 2.87879  11.5152 -0.103931 i
 2.87879  11.7071 -0.179647 i
 2.87879  11.899 -0.188578 i
 2.87879  12.0909 -0.188747 i
 2.87879  12.2828 -0.188589 i
 2.87879  12.4747 -0.194282 i
 2.87879  12.6667 -0.203618 i
 2.87879  12.8586 -0.204994 i
 2.87879  13.0505 -0.20502 i
 2.87879  13.2424 -0.205168 i
 2.87879  13.4343 -0.204908 i
 2.87879  13.6263 -0.200217 i
 2.87879  13.8182 -0.197603 i
 2.87879  14.0101 -0.197344 i
 2.87879  14.202 -0.197664 i
 2.87879  14.3939 -0.199476 i
 2.87879  14.5859 -0.197891 i
 2.87879  14.7778 -0.194479 i
 2.87879  14.9697 -0.193929 i
 2.87879  15.1616 -0.194128 i
 2.87879  15.3535 -0.196232 i
 2.87879  15.5455 -0.198145 i
 2.87879  15.7374 -0.195203 i
 2.87879  15.9293 -0.194334 i
 2.87879  16.1212 -0.194402 i
 2.87879  16.3131 -0.195917 i
 2.87879  16.5051 -0.198811 i
 2.87879  16.697 -0.196249 i
 2.87879  16.8889 -0.19494 i
 2.87879  17.0808 -0.194902 i
 2.87879  17.2727 -0.195857 i
 2.87879  17.4646 -0.198811 i
 2.87879  17.6566 -0.196914 i
 2.87879  17.8485 -0.195104 i
 2.87879  18.0404 -0.194955 i
 2.87879  18.2323 -0.195482 i
 2.87879  18.4242 -0.197927 i
 2.87879  18.6162 -0.196952 i
 2.87879  18.8081 -0.19477 i
 2.87879  19 -0.194501 i

# IsoCurve 85, 100 points
# x y z type
 2.68687  0  0.500032 i
 2.68687  0.191919  0.500003 i
 2.68687  0.383838  0.49991 i
 2.68687  0.575758  0.499894 i
 2.68687  0.767677  0.5 i
 2.68687  0.959596  0.500048 i
 2.68687  1.15152  0.500024 i
 2.68687  1.34343  0.499905 i
 2.68687  1.53535  0.499817 i
 2.68687  1.72727  0.499938 i
 2.68687  1.91919  0.500025 i
 2.68687  2.11111  0.500012 i
 2.68687  2.30303  0.499875 i
 2.68687  2.49495  0.499704 i
 2.68687  2.68687  0.499832 i
